4.0,64.0,4.0,0,25.0,160.0,24.0,9.0,319.0,10.0,0,1,13.5,143.5,13.5,1
2.0,64.0,1.0,0,26.0,155.0,28.0,16.0,314.0,16.0,0,1,19.0,138.0,17.0,1
3.0,64.0,2.0,0,28.0,155.0,26.0,14.0,314.0,15.0,0,1,17.0,138.0,19.0,1
1.0,64.0,2.0,0,9.0,135.0,7.0,10.0,308.0,10.0,0,1,8.5,127.5,10.5,1
3.0,64.0,1.0,0,6.0,135.0,8.0,9.0,308.0,10.0,0,1,10.5,127.5,9.5,1
1.0,42.0,1.0,1,5.0,115.0,5.0,27.0,184.0,27.0,0,1,10.5,171.5,10.5,1
2.0,42.0,5.0,1,6.0,115.0,8.0,31.0,184.0,31.0,0,1,14.5,171.5,15.5,1
5.0,42.0,5.0,1,6.0,115.0,8.0,28.0,184.0,28.0,0,1,15.5,171.5,13.5,1
2.5,40.5,2.5,1,14.0,124.0,14.0,18.0,193.0,18.0,0,1,6.0,167.0,6.0,1
4.5,40.5,4.5,1,15.0,124.0,19.0,20.0,193.0,23.0,0,1,9.0,167.0,7.0,1
5.5,40.5,3.5,1,15.0,124.0,17.0,22.0,193.0,19.0,0,1,10.0,167.0,8.0,1
2.5,40.5,2.5,1,14.0,124.0,14.0,18.0,193.0,18.0,0,1,6.0,167.0,6.0,1
5.5,40.5,6.5,1,19.0,124.0,15.0,22.0,193.0,19.0,0,1,9.0,167.0,8.0,1
3.5,40.5,5.5,1,19.0,124.0,19.0,19.0,193.0,21.0,0,1,9.0,167.0,10.0,1
8.5,46.5,8.5,1,4.0,134.0,4.0,43.5,218.5,43.5,0,1,9.0,164.0,9.0,1
8.5,46.5,8.5,1,4.0,134.0,4.0,43.5,218.5,43.5,0,1,9.0,164.0,9.0,1
4.5,41.5,4.5,0,7.5,112.5,7.5,5.5,209.5,5.5,0,1,1.0,171.0,1.0,1
5.5,41.5,5.5,0,10.5,112.5,8.5,6.5,209.5,6.5,0,1,5.0,171.0,5.0,1
9.5,41.5,8.5,0,8.5,112.5,9.5,10.5,209.5,7.5,0,1,2.0,171.0,3.0,1
13.5,50.5,13.5,0,5.0,125.0,5.0,44.0,259.0,44.0,0,1,24.0,146.0,24.0,1
14.5,50.5,15.5,0,8.0,125.0,9.0,45.0,259.0,48.0,0,1,28.0,146.0,29.0,1
7.5,48.5,7.5,1,5.0,125.0,5.0,10.5,203.5,10.5,0,0,3.0,165.0,3.0,1
10.5,48.5,11.5,1,8.0,125.0,9.0,12.5,203.5,12.5,0,0,4.0,165.0,5.0,1
8.5,48.5,12.5,1,9.0,125.0,9.0,12.5,203.5,12.5,0,0,4.0,165.0,5.0,1
1.5,39.5,1.5,1,9.0,129.0,9.0,9.0,166.0,9.0,0,1,4.5,177.5,4.5,1
2.5,39.5,4.5,1,14.0,129.0,11.0,13.0,166.0,10.0,0,1,7.5,177.5,7.5,1
6.5,39.5,5.5,1,14.0,129.0,11.0,14.0,166.0,12.0,0,1,8.5,177.5,9.5,1
1.5,39.5,1.5,1,9.0,129.0,9.0,9.0,166.0,9.0,0,1,4.5,177.5,4.5,1
3.5,39.5,2.5,1,10.0,129.0,12.0,13.0,166.0,12.0,0,1,5.5,177.5,6.5,1
6.5,39.5,2.5,1,13.0,129.0,10.0,13.0,166.0,14.0,0,1,7.5,177.5,8.5,1
2.0,38.0,1.0,1,3.0,138.0,2.0,3.0,175.0,3.0,0,1,2.0,173.0,3.0,1
5.0,38.0,3.0,1,4.0,138.0,1.0,1.0,175.0,3.0,0,1,3.0,173.0,2.0,1
